decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 2 0 2 0 0 1 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.982196671112115E12
0 2 0 2 0 0 2 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.966939415423762E12
0 2 0 2 0 0 2 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97471911160427E12
0 2 0 2 0 0 2 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.982196671112115E12
0 2 0 2 1 0 0 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.981326581583576E12
0 2 0 2 1 0 0 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.989106277764084E12
0 2 0 2 1 0 0 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.996583837271928E12
0 2 0 2 1 0 1 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.981326581583576E12
0 2 0 2 1 0 1 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.989106277764084E12
0 2 0 2 1 0 1 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.996583837271928E12
0 2 0 2 1 0 2 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.981326581583576E12
0 2 0 2 1 0 2 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.989106277764084E12
0 2 0 2 1 0 2 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.996583837271928E12
0 2 0 2 2 0 0 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.9759477136545E12
0 2 0 2 2 0 0 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.983727409835004E12
0 2 0 2 2 0 0 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.991204969342848E12
0 2 0 2 2 0 1 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.9759477136545E12
0 2 0 2 2 0 1 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.983727409835004E12
0 2 0 2 2 0 1 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.991204969342848E12
0 2 0 2 2 0 2 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.9759477136545E12
0 2 0 2 2 0 2 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.983727409835004E12
0 2 0 2 2 0 2 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.991204969342848E12
0 2 0 2 3 0 0 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97863714761904E12
0 2 0 2 3 0 0 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.986416843799545E12
0 2 0 2 3 0 0 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.993894403307387E12
0 2 0 2 3 0 1 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97863714761904E12
0 2 0 2 3 0 1 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.986416843799545E12
0 2 0 2 3 0 1 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.993894403307387E12
0 2 0 2 3 0 2 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97863714761904E12
0 2 0 2 3 0 2 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.986416843799545E12
0 2 0 2 3 0 2 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.993894403307387E12
0 2 0 2 0 1 0 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.242612150102791E12
0 2 0 2 0 1 0 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.250391846283293E12
0 2 0 2 0 1 0 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.257869405791139E12
0 2 0 2 0 1 1 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.242612150102791E12
0 2 0 2 0 1 1 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.250391846283293E12
0 2 0 2 0 1 1 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.257869405791139E12
0 2 0 2 0 1 2 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.242612150102791E12
0 2 0 2 0 1 2 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.250391846283293E12
0 2 0 2 0 1 2 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.257869405791139E12
0 2 0 2 1 1 0 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.256999316262605E12
0 2 0 2 1 1 0 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.264779012443107E12
0 2 0 2 1 1 0 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.272256571950953E12
0 2 0 2 1 1 1 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.256999316262605E12
0 2 0 2 1 1 1 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.264779012443107E12
0 2 0 2 1 1 1 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.272256571950953E12
0 2 0 2 1 1 2 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.256999316262605E12
0 2 0 2 1 1 2 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.264779012443107E12
0 2 0 2 1 1 2 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.272256571950953E12
0 2 0 2 2 1 0 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.251620448333521E12
0 2 0 2 2 1 0 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.259400144514031E12
0 2 0 2 2 1 0 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.266877704021871E12
0 2 0 2 2 1 1 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.251620448333521E12
0 2 0 2 2 1 1 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.259400144514031E12
0 2 0 2 2 1 1 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.266877704021871E12
0 2 0 2 2 1 2 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.251620448333521E12
0 2 0 2 2 1 2 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.259400144514031E12
0 2 0 2 2 1 2 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.266877704021871E12
0 2 0 2 3 1 0 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.254309882298062E12
0 2 0 2 3 1 0 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.262089578478568E12
0 2 0 2 3 1 0 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.269567137986412E12
0 2 0 2 3 1 1 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.254309882298062E12
0 2 0 2 3 1 1 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.262089578478568E12
0 2 0 2 3 1 1 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.269567137986412E12
0 2 0 2 3 1 2 0 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.254309882298062E12
0 2 0 2 3 1 2 1 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.262089578478568E12
0 2 0 2 3 1 2 2 7.511725933364843E11 4.8339791762240946E8 30.977596338993592 9.269567137986412E12
0 2 0 2 0 2 0 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.485311493039377E12
0 2 0 2 0 2 0 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.493091189219885E12
0 2 0 2 0 2 0 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.500568748727727E12
0 2 0 2 0 2 1 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.485311493039377E12
0 2 0 2 0 2 1 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.493091189219885E12
0 2 0 2 0 2 1 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.500568748727727E12
0 2 0 2 0 2 2 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.485311493039377E12
0 2 0 2 0 2 2 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.493091189219885E12
0 2 0 2 0 2 2 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.500568748727727E12
0 2 0 2 1 2 0 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.499698659199191E12
0 2 0 2 1 2 0 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.507478355379701E12
0 2 0 2 1 2 0 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.51495591488754E12
0 2 0 2 1 2 1 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.499698659199191E12
0 2 0 2 1 2 1 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.507478355379701E12
0 2 0 2 1 2 1 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.51495591488754E12
0 2 0 2 1 2 2 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.499698659199191E12
0 2 0 2 1 2 2 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.507478355379701E12
0 2 0 2 1 2 2 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.51495591488754E12
0 2 0 2 2 2 0 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.494319791270115E12
0 2 0 2 2 2 0 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.50209948745062E12
0 2 0 2 2 2 0 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.509577046958467E12
0 2 0 2 2 2 1 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.494319791270115E12
0 2 0 2 2 2 1 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.50209948745062E12
0 2 0 2 2 2 1 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.509577046958467E12
0 2 0 2 2 2 2 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.494319791270115E12
0 2 0 2 2 2 2 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.50209948745062E12
0 2 0 2 2 2 2 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.509577046958467E12
0 2 0 2 3 2 0 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.497009225234652E12
0 2 0 2 3 2 0 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.504788921415156E12
0 2 0 2 3 2 0 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.512266480923E12
0 2 0 2 3 2 1 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.497009225234652E12
0 2 0 2 3 2 1 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.504788921415156E12
0 2 0 2 3 2 1 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.512266480923E12
0 2 0 2 3 2 2 0 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.497009225234652E12
0 2 0 2 3 2 2 1 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.504788921415156E12
0 2 0 2 3 2 2 2 9.938719362730754E11 4.8339791762240946E8 30.977596338993592 9.512266480923E12
0 2 2 0 0 0 0 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.697388960800841E12
0 2 2 0 0 0 0 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.736418312988723E12
0 2 2 0 0 0 0 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.775145528503948E12
0 2 2 0 0 0 1 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.994425194666582E12
0 2 2 0 0 0 1 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.03345454685446E12
0 2 2 0 0 0 1 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.072181762369686E12
0 2 2 0 0 0 2 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.291405437233613E12
0 2 2 0 0 0 2 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.330434789421488E12
0 2 2 0 0 0 2 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.36916200493672E12
0 2 2 0 1 0 0 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.71156593333527E12
0 2 2 0 1 0 0 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.750595285523151E12
0 2 2 0 1 0 0 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.789322501038378E12
0 2 2 0 1 0 1 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.008602167201012E12
0 2 2 0 1 0 1 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.04763151938889E12
0 2 2 0 1 0 1 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.08635873490412E12
0 2 2 0 1 0 2 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.305582409768045E12
0 2 2 0 1 0 2 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.34461176195592E12
0 2 2 0 1 0 2 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.38333897747115E12
0 2 2 0 2 0 0 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.706397259031584E12
0 2 2 0 2 0 0 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.745426611219462E12
0 2 2 0 2 0 0 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.784153826734681E12
0 2 2 0 2 0 1 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.003433492897322E12
0 2 2 0 2 0 1 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.042462845085203E12
0 2 2 0 2 0 1 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.081190060600426E12
0 2 2 0 2 0 2 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.300413735464355E12
0 2 2 0 2 0 2 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.339443087652225E12
0 2 2 0 2 0 2 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.378170303167451E12
0 2 2 0 3 0 0 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.708981596183423E12
0 2 2 0 3 0 0 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.748010948371303E12
0 2 2 0 3 0 0 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 8.786738163886526E12
0 2 2 0 3 0 1 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.00601783004917E12
0 2 2 0 3 0 1 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.045047182237045E12
0 2 2 0 3 0 1 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.083774397752271E12
0 2 2 0 3 0 2 0 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.302998072616193E12
0 2 2 0 3 0 2 1 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.34202742480407E12
0 2 2 0 3 0 2 2 3.793588557931372E11 3.5336361899262965E8 29.8831426990068 9.380754640319303E12
0 2 2 0 0 1 0 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.899335717455275E12
0 2 2 0 0 1 0 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.93836506964315E12
0 2 2 0 0 1 0 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.977092285158377E12
0 2 2 0 0 1 1 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.19637195132102E12
0 2 2 0 0 1 1 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.235401303508898E12
0 2 2 0 0 1 1 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.274128519024117E12
0 2 2 0 0 1 2 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.493352193888049E12
0 2 2 0 0 1 2 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.532381546075924E12
0 2 2 0 0 1 2 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.57110876159115E12
0 2 2 0 1 1 0 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.913512689989705E12
0 2 2 0 1 1 0 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.952542042177586E12
0 2 2 0 1 1 0 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.991269257692807E12
0 2 2 0 1 1 1 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.21054892385545E12
0 2 2 0 1 1 1 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.249578276043326E12
0 2 2 0 1 1 1 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.28830549155855E12
0 2 2 0 1 1 2 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.507529166422477E12
0 2 2 0 1 1 2 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.546558518610355E12
0 2 2 0 1 1 2 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.585285734125578E12
0 2 2 0 2 1 0 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.908344015686012E12
0 2 2 0 2 1 0 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.947373367873893E12
0 2 2 0 2 1 0 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.986100583389117E12
0 2 2 0 2 1 1 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.205380249551754E12
0 2 2 0 2 1 1 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.244409601739633E12
0 2 2 0 2 1 1 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.28313681725486E12
0 2 2 0 2 1 2 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.502360492118783E12
0 2 2 0 2 1 2 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.541389844306662E12
0 2 2 0 2 1 2 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.580117059821889E12
0 2 2 0 3 1 0 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.91092835283786E12
0 2 2 0 3 1 0 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.94995770502574E12
0 2 2 0 3 1 0 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 8.98868492054096E12
0 2 2 0 3 1 1 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.207964586703602E12
0 2 2 0 3 1 1 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.246993938891475E12
0 2 2 0 3 1 1 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.285721154406705E12
0 2 2 0 3 1 2 0 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.50494482927063E12
0 2 2 0 3 1 2 1 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.543974181458506E12
0 2 2 0 3 1 2 2 5.813056124475703E11 3.5336361899262965E8 29.8831426990068 9.582701396973734E12
0 2 2 0 0 2 0 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.076855100117395E12
0 2 2 0 0 2 0 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.115884452305273E12
0 2 2 0 0 2 0 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.154611667820498E12
0 2 2 0 0 2 1 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.373891333983139E12
0 2 2 0 0 2 1 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.412920686171012E12
0 2 2 0 0 2 1 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.451647901686238E12
0 2 2 0 0 2 2 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.670871576550168E12
0 2 2 0 0 2 2 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.70990092873804E12
0 2 2 0 0 2 2 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.74862814425327E12
0 2 2 0 1 2 0 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.091032072651824E12
0 2 2 0 1 2 0 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.130061424839707E12
0 2 2 0 1 2 0 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.16878864035493E12
0 2 2 0 1 2 1 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.38806830651757E12
0 2 2 0 1 2 1 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.427097658705447E12
0 2 2 0 1 2 1 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.46582487422067E12
0 2 2 0 1 2 2 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.685048549084596E12
0 2 2 0 1 2 2 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.724077901272473E12
0 2 2 0 1 2 2 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.762805116787701E12
0 2 2 0 2 2 0 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.085863398348133E12
0 2 2 0 2 2 0 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.12489275053601E12
0 2 2 0 2 2 0 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.163619966051234E12
0 2 2 0 2 2 1 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.382899632213873E12
0 2 2 0 2 2 1 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.42192898440175E12
0 2 2 0 2 2 1 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.460656199916977E12
0 2 2 0 2 2 2 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.679879874780902E12
0 2 2 0 2 2 2 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.718909226968777E12
0 2 2 0 2 2 2 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.757636442484006E12
0 2 2 0 3 2 0 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.08844773549998E12
0 2 2 0 3 2 0 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.12747708768786E12
0 2 2 0 3 2 0 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.16620430320308E12
0 2 2 0 3 2 1 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.385483969365719E12
0 2 2 0 3 2 1 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.424513321553596E12
0 2 2 0 3 2 1 2 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.463240537068826E12
0 2 2 0 3 2 2 0 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.682464211932754E12
0 2 2 0 3 2 2 1 7.588249951096895E11 3.5336361899262965E8 29.8831426990068 9.721493564120627E12
