decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
2 1 2 2 2 4 2 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.381676315687336E12
2 1 2 2 2 4 2 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.557194633561664E12
2 1 2 2 3 4 0 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.202086468936357E12
2 1 2 2 3 4 0 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.377947655337566E12
2 1 2 2 3 4 0 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.553465973211885E12
2 1 2 2 3 4 1 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.204598125369367E12
2 1 2 2 3 4 1 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.380459311770584E12
2 1 2 2 3 4 1 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.555977629644898E12
2 1 2 2 3 4 2 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.20704071478818E12
2 1 2 2 3 4 2 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.382901901189385E12
2 1 2 2 3 4 2 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.558420219063701E12
2 1 2 2 0 5 0 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.193022458121666E12
2 1 2 2 0 5 0 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.36888364452288E12
2 1 2 2 0 5 0 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.5444019623972E12
2 1 2 2 0 5 1 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.195534114554682E12
2 1 2 2 0 5 1 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.371395300955895E12
2 1 2 2 0 5 1 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.546913618830217E12
2 1 2 2 0 5 2 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.197976703973482E12
2 1 2 2 0 5 2 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.373837890374697E12
2 1 2 2 0 5 2 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.549356208249016E12
2 1 2 2 1 5 0 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.205082480571873E12
2 1 2 2 1 5 0 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.380943666973086E12
2 1 2 2 1 5 0 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.556461984847404E12
2 1 2 2 1 5 1 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.207594137004889E12
2 1 2 2 1 5 1 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.383455323406104E12
2 1 2 2 1 5 1 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.558973641280424E12
2 1 2 2 1 5 2 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.21003672642369E12
2 1 2 2 1 5 2 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.385897912824904E12
2 1 2 2 1 5 2 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.561416230699223E12
2 1 2 2 2 5 0 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.202631309567791E12
2 1 2 2 2 5 0 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.378492495969004E12
2 1 2 2 2 5 0 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.554010813843326E12
2 1 2 2 2 5 1 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.205142966000805E12
2 1 2 2 2 5 1 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.381004152402018E12
2 1 2 2 2 5 1 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.556522470276342E12
2 1 2 2 2 5 2 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.207585555419605E12
2 1 2 2 2 5 2 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.38344674182082E12
2 1 2 2 2 5 2 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.558965059695143E12
2 1 2 2 3 5 0 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.203856895069834E12
2 1 2 2 3 5 0 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.37971808147105E12
2 1 2 2 3 5 0 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.555236399345361E12
2 1 2 2 3 5 1 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.20636855150285E12
2 1 2 2 3 5 1 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.382229737904062E12
2 1 2 2 3 5 1 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.557748055778377E12
2 1 2 2 3 5 2 0 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.208811140921652E12
2 1 2 2 3 5 2 1 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.38467232732287E12
2 1 2 2 3 5 2 2 8.93369406395799E11 1282917.4880304828 30.86193630470232 9.560190645197184E12
2 1 3 0 0 0 0 0 5.399876164095624E11 5810520.995458016 29.63906521603124 8.723923951226851E12
2 1 3 0 0 0 0 1 5.399876164095624E11 5810520.995458016 29.63906521603124 8.89521048878742E12
2 1 3 0 0 0 0 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.066154157821078E12
2 1 3 0 0 0 1 0 5.399876164095624E11 5810520.995458016 29.63906521603124 8.994590125243477E12
2 1 3 0 0 0 1 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.165876662804025E12
2 1 3 0 0 0 1 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.336820331837707E12
2 1 3 0 0 0 2 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.265187232245516E12
2 1 3 0 0 0 2 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.436473769806053E12
2 1 3 0 0 0 2 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.607417438839748E12
2 1 3 0 1 0 0 0 5.399876164095624E11 5810520.995458016 29.63906521603124 8.735983973677054E12
2 1 3 0 1 0 0 1 5.399876164095624E11 5810520.995458016 29.63906521603124 8.907270511237629E12
2 1 3 0 1 0 0 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.07821418027129E12
2 1 3 0 1 0 1 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.006650147693684E12
2 1 3 0 1 0 1 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.177936685254236E12
2 1 3 0 1 0 1 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.348880354287916E12
2 1 3 0 1 0 2 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.277247254695729E12
2 1 3 0 1 0 2 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.44853379225626E12
2 1 3 0 1 0 2 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.619477461289955E12
2 1 3 0 2 0 0 0 5.399876164095624E11 5810520.995458016 29.63906521603124 8.733532802672971E12
2 1 3 0 2 0 0 1 5.399876164095624E11 5810520.995458016 29.63906521603124 8.904819340233541E12
2 1 3 0 2 0 0 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.075763009267205E12
2 1 3 0 2 0 1 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.004198976689598E12
2 1 3 0 2 0 1 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.175485514250158E12
2 1 3 0 2 0 1 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.346429183283832E12
2 1 3 0 2 0 2 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.27479608369164E12
2 1 3 0 2 0 2 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.446082621252176E12
2 1 3 0 2 0 2 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.617026290285877E12
2 1 3 0 3 0 0 0 5.399876164095624E11 5810520.995458016 29.63906521603124 8.73475838817502E12
2 1 3 0 3 0 0 1 5.399876164095624E11 5810520.995458016 29.63906521603124 8.906044925735588E12
2 1 3 0 3 0 0 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.076988594769242E12
2 1 3 0 3 0 1 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.005424562191643E12
2 1 3 0 3 0 1 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.176711099752203E12
2 1 3 0 3 0 1 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.347654768785867E12
2 1 3 0 3 0 2 0 5.399876164095624E11 5810520.995458016 29.63906521603124 9.276021669193688E12
2 1 3 0 3 0 2 1 5.399876164095624E11 5810520.995458016 29.63906521603124 9.44730820675422E12
2 1 3 0 3 0 2 2 5.399876164095624E11 5810520.995458016 29.63906521603124 9.61825187578791E12
2 1 3 0 0 1 0 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.72933354627362E12
2 1 3 0 0 1 0 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.90062008383419E12
2 1 3 0 0 1 0 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.071563752867848E12
2 1 3 0 0 1 1 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.999999720290248E12
2 1 3 0 0 1 1 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.171286257850803E12
2 1 3 0 0 1 1 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.342229926884479E12
2 1 3 0 0 1 2 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.270596827292293E12
2 1 3 0 0 1 2 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.441883364852824E12
2 1 3 0 0 1 2 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.612827033886518E12
2 1 3 0 1 1 0 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.741393568723827E12
2 1 3 0 1 1 0 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.912680106284398E12
2 1 3 0 1 1 0 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.08362377531806E12
2 1 3 0 1 1 1 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.012059742740453E12
2 1 3 0 1 1 1 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.183346280301012E12
2 1 3 0 1 1 1 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.354289949334688E12
2 1 3 0 1 1 2 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.282656849742496E12
2 1 3 0 1 1 2 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.453943387303031E12
2 1 3 0 1 1 2 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.624887056336725E12
2 1 3 0 2 1 0 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.738942397719745E12
2 1 3 0 2 1 0 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.910228935280312E12
2 1 3 0 2 1 0 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.081172604313975E12
2 1 3 0 2 1 1 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.009608571736367E12
2 1 3 0 2 1 1 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.180895109296926E12
2 1 3 0 2 1 1 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.351838778330602E12
2 1 3 0 2 1 2 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.280205678738414E12
2 1 3 0 2 1 2 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.451492216298947E12
2 1 3 0 2 1 2 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.622435885332639E12
2 1 3 0 3 1 0 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.740167983221787E12
2 1 3 0 3 1 0 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 8.91145452078236E12
2 1 3 0 3 1 0 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.082398189816012E12
2 1 3 0 3 1 1 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.010834157238414E12
2 1 3 0 3 1 1 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.18212069479897E12
2 1 3 0 3 1 1 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.35306436383264E12
2 1 3 0 3 1 2 0 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.281431264240463E12
2 1 3 0 3 1 2 1 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.452717801800994E12
2 1 3 0 3 1 2 2 5.4539721145633374E11 5810520.995458016 29.63906521603124 9.62366147083468E12
2 1 3 0 0 2 0 0 5.497551022029274E11 5810520.995458016 29.63906521603124 8.733691437020215E12
2 1 3 0 0 2 0 1 5.497551022029274E11 5810520.995458016 29.63906521603124 8.904977974580783E12
2 1 3 0 0 2 0 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.075921643614441E12
2 1 3 0 0 2 1 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.004357611036838E12
2 1 3 0 0 2 1 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.175644148597395E12
2 1 3 0 0 2 1 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.346587817631074E12
2 1 3 0 0 2 2 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.274954718038883E12
2 1 3 0 0 2 2 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.446241255599412E12
2 1 3 0 0 2 2 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.617184924633107E12
2 1 3 0 1 2 0 0 5.497551022029274E11 5810520.995458016 29.63906521603124 8.745751459470422E12
2 1 3 0 1 2 0 1 5.497551022029274E11 5810520.995458016 29.63906521603124 8.917037997030994E12
2 1 3 0 1 2 0 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.08798166606465E12
2 1 3 0 1 2 1 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.016417633487047E12
2 1 3 0 1 2 1 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.187704171047605E12
2 1 3 0 1 2 1 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.35864784008128E12
2 1 3 0 1 2 2 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.287014740489094E12
2 1 3 0 1 2 2 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.458301278049623E12
2 1 3 0 1 2 2 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.629244947083318E12
2 1 3 0 2 2 0 0 5.497551022029274E11 5810520.995458016 29.63906521603124 8.743300288466337E12
2 1 3 0 2 2 0 1 5.497551022029274E11 5810520.995458016 29.63906521603124 8.914586826026906E12
2 1 3 0 2 2 0 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.085530495060568E12
2 1 3 0 2 2 1 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.013966462482963E12
2 1 3 0 2 2 1 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.185253000043518E12
2 1 3 0 2 2 1 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.356196669077191E12
2 1 3 0 2 2 2 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.28456356948501E12
2 1 3 0 2 2 2 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.455850107045541E12
2 1 3 0 2 2 2 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.626793776079232E12
2 1 3 0 3 2 0 0 5.497551022029274E11 5810520.995458016 29.63906521603124 8.744525873968382E12
2 1 3 0 3 2 0 1 5.497551022029274E11 5810520.995458016 29.63906521603124 8.915812411528951E12
2 1 3 0 3 2 0 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.08675608056261E12
2 1 3 0 3 2 1 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.015192047985008E12
2 1 3 0 3 2 1 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.186478585545566E12
2 1 3 0 3 2 1 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.357422254579234E12
2 1 3 0 3 2 2 0 5.497551022029274E11 5810520.995458016 29.63906521603124 9.285789154987059E12
2 1 3 0 3 2 2 1 5.497551022029274E11 5810520.995458016 29.63906521603124 9.457075692547588E12
2 1 3 0 3 2 2 2 5.497551022029274E11 5810520.995458016 29.63906521603124 9.628019361581273E12
2 1 3 0 0 3 0 0 5.466580945123484E11 5810520.995458016 29.63906521603124 8.730594429329634E12
2 1 3 0 0 3 0 1 5.466580945123484E11 5810520.995458016 29.63906521603124 8.901880966890205E12
2 1 3 0 0 3 0 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.072824635923865E12
2 1 3 0 0 3 1 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.00126060334626E12
2 1 3 0 0 3 1 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.172547140906818E12
2 1 3 0 0 3 1 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.34349080994049E12
2 1 3 0 0 3 2 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.2718577103483E12
2 1 3 0 0 3 2 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.443144247908838E12
2 1 3 0 0 3 2 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.614087916942533E12
2 1 3 0 1 3 0 0 5.466580945123484E11 5810520.995458016 29.63906521603124 8.742654451779842E12
2 1 3 0 1 3 0 1 5.466580945123484E11 5810520.995458016 29.63906521603124 8.91394098934041E12
2 1 3 0 1 3 0 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.08488465837407E12
2 1 3 0 1 3 1 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.01332062579647E12
2 1 3 0 1 3 1 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.184607163357023E12
2 1 3 0 1 3 1 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.355550832390703E12
2 1 3 0 1 3 2 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.283917732798512E12
2 1 3 0 1 3 2 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.455204270359045E12
2 1 3 0 1 3 2 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.62614793939274E12
2 1 3 0 2 3 0 0 5.466580945123484E11 5810520.995458016 29.63906521603124 8.740203280775756E12
2 1 3 0 2 3 0 1 5.466580945123484E11 5810520.995458016 29.63906521603124 8.911489818336328E12
2 1 3 0 2 3 0 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.082433487369988E12
2 1 3 0 2 3 1 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.010869454792385E12
2 1 3 0 2 3 1 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.18215599235294E12
2 1 3 0 2 3 1 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.353099661386617E12
2 1 3 0 2 3 2 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.281466561794426E12
2 1 3 0 2 3 2 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.452753099354959E12
2 1 3 0 2 3 2 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.623696768388658E12
2 1 3 0 3 3 0 0 5.466580945123484E11 5810520.995458016 29.63906521603124 8.741428866277805E12
2 1 3 0 3 3 0 1 5.466580945123484E11 5810520.995458016 29.63906521603124 8.912715403838375E12
2 1 3 0 3 3 0 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.083659072872027E12
2 1 3 0 3 3 1 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.01209504029443E12
2 1 3 0 3 3 1 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.183381577854982E12
2 1 3 0 3 3 1 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.354325246888656E12
2 1 3 0 3 3 2 0 5.466580945123484E11 5810520.995458016 29.63906521603124 9.28269214729647E12
2 1 3 0 3 3 2 1 5.466580945123484E11 5810520.995458016 29.63906521603124 9.453978684857006E12
2 1 3 0 3 3 2 2 5.466580945123484E11 5810520.995458016 29.63906521603124 9.624922353890697E12
2 1 3 0 0 4 0 0 5.706148725766216E11 5810520.995458016 29.63906521603124 8.754551207393907E12
2 1 3 0 0 4 0 1 5.706148725766216E11 5810520.995458016 29.63906521603124 8.925837744954477E12
2 1 3 0 0 4 0 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.09678141398814E12
2 1 3 0 0 4 1 0 5.706148725766216E11 5810520.995458016 29.63906521603124 9.025217381410535E12
2 1 3 0 0 4 1 1 5.706148725766216E11 5810520.995458016 29.63906521603124 9.196503918971088E12
2 1 3 0 0 4 1 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.367447588004768E12
2 1 3 0 0 4 2 0 5.706148725766216E11 5810520.995458016 29.63906521603124 9.295814488412574E12
2 1 3 0 0 4 2 1 5.706148725766216E11 5810520.995458016 29.63906521603124 9.46710102597311E12
2 1 3 0 0 4 2 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.638044695006807E12
2 1 3 0 1 4 0 0 5.706148725766216E11 5810520.995458016 29.63906521603124 8.766611229844116E12
2 1 3 0 1 4 0 1 5.706148725766216E11 5810520.995458016 29.63906521603124 8.937897767404686E12
2 1 3 0 1 4 0 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.108841436438352E12
2 1 3 0 1 4 1 0 5.706148725766216E11 5810520.995458016 29.63906521603124 9.037277403860742E12
2 1 3 0 1 4 1 1 5.706148725766216E11 5810520.995458016 29.63906521603124 9.208563941421297E12
2 1 3 0 1 4 1 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.379507610454975E12
2 1 3 0 1 4 2 0 5.706148725766216E11 5810520.995458016 29.63906521603124 9.307874510862783E12
2 1 3 0 1 4 2 1 5.706148725766216E11 5810520.995458016 29.63906521603124 9.47916104842332E12
2 1 3 0 1 4 2 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.650104717457016E12
2 1 3 0 2 4 0 0 5.706148725766216E11 5810520.995458016 29.63906521603124 8.764160058840029E12
2 1 3 0 2 4 0 1 5.706148725766216E11 5810520.995458016 29.63906521603124 8.935446596400605E12
2 1 3 0 2 4 0 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.106390265434262E12
2 1 3 0 2 4 1 0 5.706148725766216E11 5810520.995458016 29.63906521603124 9.034826232856656E12
2 1 3 0 2 4 1 1 5.706148725766216E11 5810520.995458016 29.63906521603124 9.206112770417217E12
2 1 3 0 2 4 1 2 5.706148725766216E11 5810520.995458016 29.63906521603124 9.37705643945089E12
