u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 2 1 2 0 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 1 2 1 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 1 2 2 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 1 2 3 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 1 3 0 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 1 3 1 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 1 3 2 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 1 3 3 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 2 0 0 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 2 0 1 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 2 0 2 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 2 0 3 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 2 1 0 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 2 1 1 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 2 1 2 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 2 1 3 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 2 2 0 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 2 2 1 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 2 2 2 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 2 2 3 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 2 3 0 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 2 3 1 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 2 3 2 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 2 3 3 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 3 0 0 0 0 0 0.968455910013481 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 0 1 0.8432777741715177 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 0 2 0.5887495293177745 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 1 0 0.5972273043900655 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 1 1 0.47204916854809764 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 1 2 0.21752092369437304 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 2 0 0.41170216553875383 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 2 1 0.2865240296967705 0.9644941280084981 0.0644395954941121
1 3 3 0 0 0 2 2 0.03199578484307519 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 0 0 0.968455910013481 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 0 1 0.8432777741715177 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 0 2 0.5887495293177745 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 1 0 0.5972273043900655 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 1 1 0.47204916854809764 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 1 2 0.21752092369437304 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 2 0 0.41170216553875383 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 2 1 0.2865240296967705 0.9644941280084981 0.0644395954941121
1 3 3 0 0 1 2 2 0.03199578484307519 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 0 0 0.968455910013481 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 0 1 0.8432777741715177 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 0 2 0.5887495293177745 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 1 0 0.5972273043900655 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 1 1 0.47204916854809764 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 1 2 0.21752092369437304 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 2 0 0.41170216553875383 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 2 1 0.2865240296967705 0.9644941280084981 0.0644395954941121
1 3 3 0 0 2 2 2 0.03199578484307519 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 0 0 0.968455910013481 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 0 1 0.8432777741715177 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 0 2 0.5887495293177745 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 1 0 0.5972273043900655 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 1 1 0.47204916854809764 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 1 2 0.21752092369437304 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 2 0 0.41170216553875383 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 2 1 0.2865240296967705 0.9644941280084981 0.0644395954941121
1 3 3 0 0 3 2 2 0.03199578484307519 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 0 0 0.9693090737258218 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 0 1 0.8441309378838601 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 0 2 0.5896026930301199 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 1 0 0.5980804681024032 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 1 1 0.47290233226043066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 1 2 0.21837408740670605 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 2 0 0.4125553292510946 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 2 1 0.2873771934091066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 0 2 2 0.032848948555406654 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 0 0 0.9693090737258218 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 0 1 0.8441309378838601 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 0 2 0.5896026930301199 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 1 0 0.5980804681024032 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 1 1 0.47290233226043066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 1 2 0.21837408740670605 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 2 0 0.4125553292510946 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 2 1 0.2873771934091066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 1 2 2 0.032848948555406654 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 0 0 0.9693090737258218 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 0 1 0.8441309378838601 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 0 2 0.5896026930301199 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 1 0 0.5980804681024032 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 1 1 0.47290233226043066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 1 2 0.21837408740670605 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 2 0 0.4125553292510946 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 2 1 0.2873771934091066 0.9644941280084981 0.0644395954941121
1 3 3 0 1 2 2 2 0.032848948555406654 0.9644941280084981 0.0644395954941121
1 3 3 0 1 3 0 0 0.9693090737258218 0.9644941280084981 0.0644395954941121
