u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 2 0 1 1 2 1 1 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 1 2 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 2 0 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 2 1 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 2 2 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 0 0 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 0 1 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 0 2 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 1 0 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 1 1 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 1 2 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 2 0 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 2 1 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 1 3 2 2 0.590766783824541 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 0 0 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 0 1 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 0 2 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 1 0 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 1 1 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 1 2 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 2 0 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 2 1 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 0 2 2 0.8119057287731268 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 0 0 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 0 1 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 0 2 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 1 0 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 1 1 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 1 2 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 2 0 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 2 1 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 1 2 2 0.6918560310153422 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 0 0 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 0 1 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 0 2 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 1 0 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 1 1 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 1 2 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 2 0 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 2 1 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 2 2 2 0.639647619035344 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 0 0 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 0 1 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 0 2 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 1 0 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 1 1 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 1 2 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 2 0 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 2 1 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 2 3 2 2 0.5908297816459109 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 0 0 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 0 1 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 0 2 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 1 0 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 1 1 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 1 2 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 2 0 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 2 1 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 0 2 2 0.811874229862441 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 0 0 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 0 1 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 0 2 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 1 0 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 1 1 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 1 2 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 2 0 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 2 1 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 1 2 2 0.6918245321046572 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 0 0 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 0 1 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 0 2 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 1 0 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 1 1 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 1 2 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 2 0 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 2 1 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 2 2 2 0.639616120124659 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 0 0 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 0 1 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 0 2 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 1 0 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 1 1 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 1 2 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 2 0 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 2 1 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 1 3 3 2 2 0.5907982827352258 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 0 0 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 0 1 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 0 2 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 1 0 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 1 1 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 1 2 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 2 0 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 2 1 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 0 2 2 0.8145746397026248 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 0 0 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 0 1 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 0 2 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 1 0 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 1 1 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 1 2 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 2 0 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 2 1 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 1 2 2 0.6945249419448412 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 0 0 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 0 1 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 0 2 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 1 0 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 1 1 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 1 2 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 2 0 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 2 1 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 2 2 2 0.642316529964839 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 0 0 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 0 1 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 0 2 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 1 0 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 1 1 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 1 2 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 2 0 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 2 1 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 0 3 2 2 0.5934986925754098 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 0 0 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 0 1 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 0 2 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 1 0 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 1 1 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 1 2 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 2 0 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 2 1 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 0 2 2 0.8145259034464185 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 0 0 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 0 1 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 0 2 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 1 0 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 1 1 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 1 2 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 2 0 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 2 1 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 1 2 2 0.6944762056886348 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 0 0 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 0 1 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 0 2 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 1 0 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 1 1 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 1 2 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 2 0 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 2 1 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 2 2 2 0.6422677937086317 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 0 0 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 0 1 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 0 2 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 1 0 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 1 1 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 1 2 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 2 0 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 2 1 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 1 3 2 2 0.5934499563192025 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 0 0 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 0 1 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 0 2 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 1 0 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 1 1 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 1 2 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 2 0 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 2 1 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 0 2 2 0.8145889012677885 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 0 0 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 0 1 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 0 2 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 1 0 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 1 1 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 1 2 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 2 0 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 2 1 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 1 2 2 0.6945392035100058 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 0 0 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 0 1 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 0 2 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 1 0 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 1 1 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 1 2 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 2 0 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 2 1 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 2 2 2 0.6423307915300017 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 0 0 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 0 1 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 0 2 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 1 0 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 1 1 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 1 2 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 2 0 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 2 1 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 2 3 2 2 0.5935129541405735 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 0 0 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 0 1 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 0 2 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 1 0 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 1 1 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 1 2 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 2 0 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 2 1 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 0 2 2 0.8145574023571035 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 0 0 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 0 1 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 0 2 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 1 0 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 1 1 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 1 2 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 2 0 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 2 1 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 1 2 2 0.6945077045993198 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 0 0 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 0 1 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 0 2 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 1 0 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 1 1 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 1 2 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 2 0 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 2 1 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 2 2 2 0.6422992926193176 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 0 0 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 0 1 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 0 2 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 1 0 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 1 1 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 1 2 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 2 0 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 2 1 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 0 2 3 3 2 2 0.5934814552298875 0.054560364924474136 0.9048797375285819
2 2 2 0 0 0 0 0 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 0 1 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 0 2 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 1 0 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 1 1 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 1 2 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 2 0 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 2 1 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 0 2 2 0.5062279894443622 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 0 0 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 0 1 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 0 2 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 1 0 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 1 1 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 1 2 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 2 0 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 2 1 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 1 2 2 0.4129034180791248 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 0 0 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 0 1 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 0 2 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 1 0 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 1 1 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 1 2 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 2 0 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 2 1 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 2 2 2 0.37227757736608613 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 0 0 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 0 1 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 0 2 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 1 0 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 1 1 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 1 2 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 2 0 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 2 1 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 0 3 2 2 0.3342731397856661 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 0 0 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 0 1 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 0 2 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 1 0 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 1 1 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 1 2 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 2 0 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 2 1 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 0 2 2 0.5061792399576724 0.23225621148374254 0.7445143947909261
2 2 2 0 1 1 0 0 0.4128546685924369 0.23225621148374254 0.7445143947909261
